Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.09,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.07356966638740141,7,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area","2018 
(2016 data)",2018,0.07200000000000001,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,0.067,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,0.16188369327765947,2,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.19471705394017771,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.16589367103963398,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area","2018 
(2016 data)",2018,0.15,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,0.142,4,(lowest to highest),0,Percent
Vital Stats,Population,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,1883051,12,(largest to smallest),0,Numeric
Vital Stats,Population,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,1943299,12,(largest to smallest),0,Numeric
Vital Stats,Population,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,2000860,12,(largest to smallest),0,Numeric
Vital Stats,Population,"Austin-Round Rock, TX Metro Area","2018 
(2016 data)",2018,2056405,12,(largest to smallest),0,Numeric
Vital Stats,Population,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,2115827,12,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,0.0267,1,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.032,1,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.029532304415052498,1,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Austin-Round Rock, TX Metro Area","2018 
(2016 data)",2018,0.028,1,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,0.029,1,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.46779647105455974,4,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Austin-Round Rock, TX Metro Area","2018 
(2016 data)",2018,0.471998463337718,4,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,0.478,4,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Boston-Cambridge-Newton, MA-NH Metro Area",2015     (2013 Data),2015,364803.6,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Boston-Cambridge-Newton, MA-NH Metro Area",2016     (2014 Data),2016,380768.8,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Boston-Cambridge-Newton, MA-NH Metro Area",2017     (2015 Data),2017,407675.1,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Boston-Cambridge-Newton, MA-NH Metro Area",2018     (2016 Data),2018,419783.3,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Boston-Cambridge-Newton, MA-NH Metro Area",2019    (2017 Data),2019,438683.9,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Boston-Cambridge-Newton, MA-NH Metro Area",2015     (2013 Data),2015,77877.94929401389,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Boston-Cambridge-Newton, MA-NH Metro Area",2016     (2014 Data),2016,80464.04169257978,3,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Boston-Cambridge-Newton, MA-NH Metro Area",2017     (2015 Data),2017,85389.12653757466,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Boston-Cambridge-Newton, MA-NH Metro Area",2018     (2016 Data),2018,87556.14568270334,3,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Boston-Cambridge-Newton, MA-NH Metro Area",2019    (2017 Data),2019,90702.17889640323,3,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Boston-Cambridge-Newton, MA-NH Metro Area",2015    (2013 data),2015,72907,2,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Boston-Cambridge-Newton, MA-NH Metro Area",2016    (2014 data),2016,75667,2,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Boston-Cambridge-Newton, MA-NH Metro Area",2017    (2015 data),2017,78800,2,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Boston-Cambridge-Newton, MA-NH Metro Area",2018    (2016 data),2018,82380,2,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Boston-Cambridge-Newton, MA-NH Metro Area",2019    (2017 data),2019,85691,2,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Boston-Cambridge-Newton, MA-NH Metro Area",2015    (2013 data),2015,0.693,4,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Boston-Cambridge-Newton, MA-NH Metro Area",2016    (2014 data),2016,0.692,4,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Boston-Cambridge-Newton, MA-NH Metro Area",2017    (2015 data),2017,0.689,4,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Boston-Cambridge-Newton, MA-NH Metro Area",2018    (2016 data),2018,0.692,4,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Boston-Cambridge-Newton, MA-NH Metro Area",2019    (2017 data),2019,0.69,4,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","2014
(2012 data)",2014,2404324,3,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,2444852,3,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,2494443,3,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,2551414,3,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","
2018
(2016 data)",2018,2603895,3,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,2640852,3,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2014
(2013 data)",2014,0.061,4,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2014 data)",2015,0.052,5,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2015 data)",2016,0.043,5,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2016 data)",2017,0.035,3,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2017 data)",2018,0.034,5,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2018 data)",2019,0.03,4,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2015,2015,0.08,9,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2016.0,2016.0,0.08,9.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2017.0,2017.0,0.08,9.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2018.0,2018.0,0.08,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2019.0,2019.0,0.08,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2015,2015,0.0515,7,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2016.0,2016.0,0.0515,7.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2017.0,2017.0,0.051,7.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2018.0,2018.0,0.051,7.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Boston-Cambridge-Newton, MA-NH Metro Area",2019.0,2019.0,0.0505,7.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.071,2,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.069,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.06799597157225465,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Boston-Cambridge-Newton, MA-NH Metro Area","2018 
(2016 data)",2018,0.06,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,0.061,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.19693207631865262,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.2054141504438107,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.18946466756638505,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2018 
(2016 data)",2018,0.187,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,0.178,9,(lowest to highest),0,Percent
Vital Stats,Population,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,4684299,4,(largest to smallest),0,Numeric
Vital Stats,Population,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,4732161,4,(largest to smallest),0,Numeric
Vital Stats,Population,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,4774321,4,(largest to smallest),0,Numeric
Vital Stats,Population,"Boston-Cambridge-Newton, MA-NH Metro Area","2018 
(2016 data)",2018,4794447,4,(largest to smallest),0,Numeric
Vital Stats,Population,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,4836531,4,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.01,9,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.0102,10,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.009,9,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2018 
(2016 data)",2018,0.004,10,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,0.009,10,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.2773171685979246,9,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2018 
(2016 data)",2018,0.28326770532659973,9,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,0.29071125564996897,9,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015     (2013 Data),2015,136399,10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016     (2014 Data),2016,143367.1,10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017     (2015 Data),2017,155592.4,10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018     (2016 Data),2018,165366.7,9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019    (2017 Data),2019,174029.1,9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015     (2013 Data),2015,58406.03453517619,10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016     (2014 Data),2016,60230.330956336016,10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017     (2015 Data),2017,64125.77178270522,9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018     (2016 Data),2018,66833.3525979322,9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019    (2017 Data),2019,68914.09156517728,10,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015    (2013 data),2015,51251,12,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016    (2014 data),2016,53549,11,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017    (2015 data),2017,54836,11,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018    (2016 data),2018,59979,11,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019    (2017 data),2019,61156,11,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015    (2013 data),2015,0.674,7,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016    (2014 data),2016,0.676,7,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017    (2015 data),2017,0.668,8,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018    (2016 data),2018,0.667,10,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019    (2017 data),2019,0.665,11,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2014
(2012 data)",2014,834347,11,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,1009053,11,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,1045771,11,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,1087839,11,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","
2018
(2016 data)",2018,1127728,10,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,1159648,10,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2014
(2013 data)",2014,0.079,11,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2014 data)",2015,0.062,10,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2015 data)",2016,0.055,10,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2016 data)",2017,0.048,9,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2017 data)",2018,0.043,9,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2018 data)",2019,0.036,7,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015,2015,0.05,5,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016.0,2016.0,0.04,4.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017.0,2017.0,0.03,4.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018.0,2018.0,0.03,4.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019.0,2019.0,0.025,4.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015,2015,0.0575,8,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016.0,2016.0,0.0575,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017.0,2017.0,0.05499,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018.0,2018.0,0.055,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019.0,2019.0,0.0525,8.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,0.096,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,0.098,11,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.096,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018 
(2016 data)",2018,0.08,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,0.089,11,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,0.23613212095018035,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,0.23718901427907213,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.217,11,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018 
(2016 data)",2018,0.193,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,0.169,8,(lowest to highest),0,Percent
Vital Stats,Population,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,2335358,10,(largest to smallest),0,Numeric
Vital Stats,Population,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,2380314,9,(largest to smallest),0,Numeric
Vital Stats,Population,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,2426363,9,(largest to smallest),0,Numeric
Vital Stats,Population,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018 
(2016 data)",2018,2474314,9,(largest to smallest),0,Numeric
Vital Stats,Population,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,2525305,9,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,0.018,3,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,0.0193,4,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.0193,4,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018 
(2016 data)",2018,0.02048590246069215,2,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,0.021,3,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.37615888194674435,6,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018 
(2016 data)",2018,0.38125112657488097,6,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,0.3799360129386074,6,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015     (2013 Data),2015,585947.7,1,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016     (2014 Data),2016,608805,1,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017     (2015 Data),2017,639032.8,1,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018     (2016 Data),2018,657588.7,1,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019    (2017 Data),2019,679699.1,1,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015     (2013 Data),2015,61439.1572227861,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016     (2014 Data),2016,63723.79186942173,7,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017     (2015 Data),2017,66913.67259930464,7,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018     (2016 Data),2018,69125.50320783166,6,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019    (2017 Data),2019,71292.90809265258,7,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015    (2013 data),2015,60564,7,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016    (2014 data),2016,61598,7,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017    (2015 data),2017,63153,8,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018    (2016 data),2018,66020,8,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019    (2017 data),2019,68403,8,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015    (2013 data),2015,0.674,7,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016    (2014 data),2016,0.675,9,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017    (2015 data),2017,0.6659999999999999,10,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018    (2016 data),2018,0.669,8,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019    (2017 data),2019,0.666,10,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2014
(2012 data)",2014,4177673,1,(highest to lowest),0,Numeric
