Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Livability,Number of Violent Crimes Committed Per 100k Residents,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2013 Data),2015,274.0,274.00,3,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 Data),2016,262.0,262.00,2,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 Data),2017,285.2,285.20,2,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 Data),2018,287.7,287.70,2,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 Data),2019,283.0,283.00,2,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019.0,2019,0.4912469533570017,49.12%,1.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2013 Data),2015,0.327,32.70%,2,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 Data),2016,0.327,32.70%,2,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 Data),2017,0.315,31.50%,2,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 Data),2018,0.303,30.30%,2,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 Data),2019,0.2972798424027803,29.73%,2,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 data),2018,0.0239,2.39%,3,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 data),2019,0.0475,4.75%,7,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 data),2016,0.0296,2.96%,1,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 data),2017,0.04371002132196162,4.37%,5,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 data),2018,0.021450459652706845,2.15%,2,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 data),2019,0.057,5.70%,9,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,237000.0,"$237,000.00",5,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,252100.0,"$252,100.00",5,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,273400.0,"$273,400.00",5,(lowest to highest),0,Dollar
Livability,Population that is Obese,"Pittsburgh, PA Metro Area",2015 (2013 data),2015,0.269,26.90%,11,(lowest to highest),0,Percent
Livability,Population that is Obese,"Pittsburgh, PA Metro Area",2016 (2014 data),2016,0.302,30.20%,9,(lowest to highest),0,Percent
Livability,Population that is Obese,"Pittsburgh, PA Metro Area",2017 (2015 data),2017,0.3136,31.36%,12,(lowest to highest),0,Percent
Livability,Population that is Obese,"Pittsburgh, PA Metro Area",2018 (2016 data),2018,0.318,31.80%,11,(lowest to highest),0,Percent
Livability,Population that is Obese,"Pittsburgh, PA Metro Area",2019 (2017 data),2019,0.311,31.10%,10,(lowest to highest),0,Percent
Livability,Number of Violent Crimes Committed Per 100k Residents,"Pittsburgh, PA Metro Area",2015 (2013 Data),2015,293.0,293.00,4,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Pittsburgh, PA Metro Area",2016 (2014 Data),2016,287.0,287.00,3,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Pittsburgh, PA Metro Area",2017 (2015 Data),2017,266.3,266.30,1,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Pittsburgh, PA Metro Area",2018 (2016 Data),2018,289.0,289.00,3,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Pittsburgh, PA Metro Area",2019 (2017 Data),2019,278.2,278.20,1,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"Pittsburgh, PA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Pittsburgh, PA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Pittsburgh, PA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Pittsburgh, PA Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Pittsburgh, PA Metro Area",2019.0,2019,0.3903825720656089,39.04%,5.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"Pittsburgh, PA Metro Area",2015 (2013 Data),2015,0.308,30.80%,1,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Pittsburgh, PA Metro Area",2016 (2014 Data),2016,0.308,30.80%,1,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Pittsburgh, PA Metro Area",2017 (2015 Data),2017,0.304,30.40%,1,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Pittsburgh, PA Metro Area",2018 (2016 Data),2018,0.294,29.40%,1,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Pittsburgh, PA Metro Area",2019 (2017 Data),2019,0.290857378517897,29.09%,1,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Pittsburgh, PA Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Pittsburgh, PA Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Pittsburgh, PA Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Pittsburgh, PA Metro Area",2018 (2016 data),2018,0.0012642225031605564,0.13%,2,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Pittsburgh, PA Metro Area",2019 (2017 data),2019,0.0505,5.05%,8,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Pittsburgh, PA Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Pittsburgh, PA Metro Area",2016 (2014 data),2016,0.04353932584269663,4.35%,7,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Pittsburgh, PA Metro Area",2017 (2015 data),2017,0.017496635262449527,1.75%,1,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Pittsburgh, PA Metro Area",2018 (2016 data),2018,0.013227513227513227,1.32%,1,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Pittsburgh, PA Metro Area",2019 (2017 data),2019,0.03655352480417755,3.66%,5,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"Pittsburgh, PA Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Pittsburgh, PA Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Pittsburgh, PA Metro Area",2017 (2016 data),2017,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Pittsburgh, PA Metro Area",2018 (2017 data),2018,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Pittsburgh, PA Metro Area",2019 (2018 data),2019,,,,(lowest to highest),0,Dollar
Livability,Population that is Obese,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 data),2015,0.259,25.90%,7,(lowest to highest),0,Percent
Livability,Population that is Obese,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 data),2016,0.279,27.90%,7,(lowest to highest),0,Percent
Livability,Population that is Obese,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 data),2017,0.2916,29.16%,8,(lowest to highest),0,Percent
Livability,Population that is Obese,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,0.263,26.30%,6,(lowest to highest),0,Percent
Livability,Population that is Obese,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,0.272,27.20%,5,(lowest to highest),0,Percent
Livability,Number of Violent Crimes Committed Per 100k Residents,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 Data),2015,251.0,251.00,1,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 Data),2016,259.0,259.00,1,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 Data),2017,,,,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 Data),2018,276.1,276.10,1,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 Data),2019,283.0,283.00,2,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019.0,2019,0.4899571464067994,49.00%,2.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 Data),2015,0.404,40.40%,9,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 Data),2016,0.408,40.80%,10,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 Data),2017,0.386,38.60%,9,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 Data),2018,0.372,37.20%,9,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 Data),2019,0.37653694903295426,37.65%,11,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,0.0009596928982725527,0.10%,1,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,0.0284,2.84%,3,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 data),2016,0.0412796697626419,4.13%,6,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 data),2017,0.061446977205153616,6.14%,8,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,0.08123249299719888,8.12%,10,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,0.0690846286701209,6.91%,11,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,351200.0,"$351,200.00",7,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,381800.0,"$381,800.00",7,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,395700.0,"$395,700.00",7,(lowest to highest),0,Dollar
Livability,Population that is Obese,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 data),2015,0.191,19.10%,1,(lowest to highest),0,Percent
Livability,Population that is Obese,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 data),2016,0.247,24.70%,3,(lowest to highest),0,Percent
Livability,Population that is Obese,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 data),2017,0.18198814962014603,18.20%,1,(lowest to highest),0,Percent
Livability,Population that is Obese,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,0.184,18.40%,1,(lowest to highest),0,Percent
Livability,Population that is Obese,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,,,,(lowest to highest),0,Percent
Livability,Number of Violent Crimes Committed Per 100k Residents,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 Data),2015,559.0,559.00,11,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 Data),2016,498.0,498.00,10,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 Data),2017,484.9,484.90,9,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 Data),2018,477.7,477.70,10,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 Data),2019,476.6,476.60,11,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"San Francisco-Oakland-Hayward, CA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"San Francisco-Oakland-Hayward, CA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"San Francisco-Oakland-Hayward, CA Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"San Francisco-Oakland-Hayward, CA Metro Area",2019.0,2019,0.2838753678586972,28.39%,9.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"San Francisco-Oakland-Hayward, CA Metro Area",2015 (2013 Data),2015,0.443,44.30%,12,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 Data),2016,0.428,42.80%,12,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 Data),2017,0.419,41.90%,12,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 Data),2018,0.409,40.90%,12,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 Data),2019,0.4006932994022706,40.07%,12,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"San Francisco-Oakland-Hayward, CA Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"San Francisco-Oakland-Hayward, CA Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,0.08804283164782867,8.80%,11,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,0.0601,6.01%,10,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"San Francisco-Oakland-Hayward, CA Metro Area",2016 (2014 data),2016,0.05853658536585366,5.85%,9,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2015 data),2017,0.0684660961158657,6.85%,10,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2016 data),2018,0.08256315465187923,8.26%,11,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2017 data),2019,0.05463858850313034,5.46%,8,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"San Francisco-Oakland-Hayward, CA Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"San Francisco-Oakland-Hayward, CA Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"San Francisco-Oakland-Hayward, CA Metro Area",2017 (2016 data),2017,828000.0,"$828,000.00",11,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"San Francisco-Oakland-Hayward, CA Metro Area",2018 (2017 data),2018,900000.0,"$900,000.00",11,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"San Francisco-Oakland-Hayward, CA Metro Area",2019 (2018 data),2019,987500.0,"$987,500.00",11,(lowest to highest),0,Dollar
Livability,Population that is Obese,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 data),2015,0.238,23.80%,4,(lowest to highest),0,Percent
Livability,Population that is Obese,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 data),2016,0.273,27.30%,5,(lowest to highest),0,Percent
Livability,Population that is Obese,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 data),2017,0.2326,23.26%,4,(lowest to highest),0,Percent
Livability,Population that is Obese,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,0.241,24.10%,4,(lowest to highest),0,Percent
Livability,Population that is Obese,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,0.232,23.20%,2,(lowest to highest),0,Percent
Livability,Number of Violent Crimes Committed Per 100k Residents,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 Data),2015,323.0,323.00,5,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 Data),2016,327.0,327.00,5,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 Data),2017,324.1,324.10,4,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 Data),2018,353.2,353.20,5,(lowest to highest),0,Numeric
Livability,Number of Violent Crimes Committed Per 100k Residents,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 Data),2019,353.7,353.70,6,(lowest to highest),0,Numeric
Livability,Population 16+ Who Volunteered Past Year,"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Seattle-Tacoma-Bellevue, WA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Seattle-Tacoma-Bellevue, WA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Seattle-Tacoma-Bellevue, WA Metro Area",2018.0,2018,,,,(highest to lowest),0,Percent
Livability,Population 16+ Who Volunteered Past Year,"Seattle-Tacoma-Bellevue, WA Metro Area",2019.0,2019,0.39143587565466376,39.14%,4.0,(highest to lowest),0,Percent
Livability,Percent of Cost-Burdened Households,"Seattle-Tacoma-Bellevue, WA Metro Area",2015 (2013 Data),2015,0.409,40.90%,10,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 Data),2016,0.387,38.70%,8,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 Data),2017,0.367,36.70%,7,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 Data),2018,0.365,36.50%,8,(lowest to highest),1,Percent
Livability,Percent of Cost-Burdened Households,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 Data),2019,0.369,36.90%,8,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Seattle-Tacoma-Bellevue, WA Metro Area",2016.0,2016,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Seattle-Tacoma-Bellevue, WA Metro Area",2017.0,2017,,,,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,0.07311129163281885,7.31%,10,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (2-BR Apartment),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,0.1066,10.66%,12,(lowest to highest),0,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Seattle-Tacoma-Bellevue, WA Metro Area",2016 (2014 data),2016,0.038766519823788544,3.88%,5,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2015 data),2017,0.07124681933842239,7.12%,11,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2016 data),2018,0.04908946951702296,4.91%,8,(lowest to highest),1,Percent
Livability,Annual Change in Median Apartment Rent (Overall),"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2017 data),2019,0.0890566037735849,8.91%,12,(lowest to highest),1,Percent
Livability,Median Home Purchase Price,"Seattle-Tacoma-Bellevue, WA Metro Area",2015,2015,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Seattle-Tacoma-Bellevue, WA Metro Area",2016.0,2016,,,,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Seattle-Tacoma-Bellevue, WA Metro Area",2017 (2016 data),2017,414500.0,"$414,500.00",9,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Seattle-Tacoma-Bellevue, WA Metro Area",2018 (2017 data),2018,465800.0,"$465,800.00",10,(lowest to highest),0,Dollar
Livability,Median Home Purchase Price,"Seattle-Tacoma-Bellevue, WA Metro Area",2019 (2018 data),2019,501400.0,"$501,400.00",10,(lowest to highest),0,Dollar
Vital Stats,Gross Regional Product (Millions),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 Data),2015,307750.0,"307,750.00",5,(highest to lowest),0,Numeric
